JournalTypeCode,Code,Description,JournalDate,JournalDate,JournalDate,IsVerified,PostedDate,IsPrinted,HasFundBalanceDifference,CreateByUserName,CreateDate,ItemsCount,AttachmentsCount
IN,1,IN - Contabilización Activos Fijos,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-09T23:12:40.95,false,false,daniel.llaca@adventistas.org,2026-05-09T23:03:59.377,26,1
IN,2,IN - Contabilización Activos Fijos,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-09T23:12:40.95,false,false,daniel.llaca@adventistas.org,2026-05-09T23:10:42.8,92,1
IN,3,IN - Contabilización Activos Fijos,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-09T23:12:40.95,false,false,daniel.llaca@adventistas.org,2026-05-09T23:11:13.557,2,1
MB,1,VVA - PGM MARZO,2026-04-01T00:00:00,2026-04-01T00:00:00,2026-04-01T00:00:00,true,2026-05-08T14:37:22.1,false,false,viviana.velasquez@adventistas.org,2026-04-06T00:00:00,41,3
MB,2,BR - PGM ,2026-04-01T00:00:00,2026-04-01T00:00:00,2026-04-01T00:00:00,true,2026-05-08T14:37:22.1,false,false,mariaelena.jara@adventistas.org,2026-04-15T00:00:00,28,1
MB,3,JCC -PGM y alquileres,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,jose.carrasco@adventistas.org,2026-04-21T00:00:00,33,3
MB,4,RRR PGM y AGUA,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,reyna.ramirez@adventistas.org,2026-04-21T00:00:00,14,2
MB,5,BR - Reclasificacion de cuenta,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,mariaelena.jara@adventistas.org,2026-04-22T00:00:00,2,1
MB,6,VVA - PGM ABRIL,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,viviana.velasquez@adventistas.org,2026-04-22T00:00:00,53,3
MB,7,DLM - SUELDOS AYUDAS Y DIEZMOS,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,daniel.llaca@adventistas.org,2026-05-06T00:00:00,223,3
MB,8,BR - AGUA,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,mariaelena.jara@adventistas.org,2026-05-06T00:00:00,7,3
MB,9,DLM - AFP PLAME BANBIF RIMAC SODEXO,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,daniel.llaca@adventistas.org,2026-05-06T00:00:00,148,1
MB,10,DLM - OTROS GASTOS DIVERSOS DE GESTION,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,daniel.llaca@adventistas.org,2026-05-07T00:00:00,108,4
MB,11,DLM - Reclasificacion Mensual Medios de pago,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-04-21T00:00:00,true,2026-05-08T14:37:22.1,false,false,daniel.llaca@adventistas.org,2026-05-07T00:00:00,386,2
MI,1,DLM - Reclasificaciones ,2026-04-01T00:00:00,2026-04-01T00:00:00,2026-04-01T00:00:00,true,2026-05-09T23:12:40.95,false,false,daniel.llaca@adventistas.org,2026-04-16T00:00:00,14,4
MI,2,RRR  Correcciones Ingreso,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,true,2026-05-08T14:37:22.1,false,false,reyna.ramirez@adventistas.org,2026-04-27T00:00:00,18,1
MI,3,VVA - CORRECION Y REGISTRO DE SALDOS,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,true,2026-05-08T14:37:22.1,false,false,viviana.velasquez@adventistas.org,2026-04-29T00:00:00,8,1
MI,4,BR - Reclasificacion,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,true,2026-05-08T14:37:22.1,false,false,mariaelena.jara@adventistas.org,2026-05-05T00:00:00,2,0
MI,5,RRR REGISTRO DE SALDOS PENDIENTES,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,reyna.ramirez@adventistas.org,2026-05-05T00:00:00,22,1
MI,6,Pendientes de banco y otros,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,jose.carrasco@adventistas.org,2026-05-06T00:00:00,56,1
MI,7,JCY - REGISTRO DE SALDOS PENDIENTES,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,jackeline.cabello@adventistas.org,2026-05-07T00:00:00,178,0
MI,8,DLM - PPG MENSUAL Y OTROS,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,daniel.llaca@adventistas.org,2026-05-07T00:00:00,70,1
MI,9,DLM - Comisiones NIUBIZ VISA,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,daniel.llaca@adventistas.org,2026-05-08T00:00:00,42,0
MI,10,DLM - Correciones diversas,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-09T23:22:00.503,false,false,daniel.llaca@adventistas.org,2026-05-09T00:00:00,2,1
PG,1,VVA:PAGOS - 1 - 06/04/2026,2026-04-06T00:00:00,2026-04-06T00:00:00,2026-04-06T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-05T00:00:00,21,1
PG,2,VVA:PAGOS - 2 - 14/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-05T00:00:00,5,2
PG,3,VVA:PAGOS - 3 - 20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-05T00:00:00,6,3
PG,4,BRR:PAGOS - 1 - 17/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-benanciareyna.ramirez,2026-05-05T00:00:00,32,1
PG,5,VVA:PAGOS - 4 - 22/04/2026,2026-04-22T00:00:00,2026-04-22T00:00:00,2026-04-22T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,19,1
PG,6,VVA:PAGOS - 5 - 28/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,6,1
PG,7,VVA:PAGOS - 6 - 29/04/2026,2026-04-29T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,4,2
PG,8,VVA:PAGOS - 7 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,14,3
PG,9,VVA:PAGOS - 1 - 06/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,17,1
PG,10,VVA:PAGOS - 2 - 14/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,40,9
PG,11,VVA:PAGOS - 3 - 20/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,12,4
PG,12,VVA:PAGOS - 4 - 22/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,18,1
PG,13,VVA:PAGOS - 5 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,8,3
PG,14,VVA:PAGOS - 6 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,31,4
PG,15,MJR:PAGOS - 2 - 15/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,12,1
PG,16,MJR:PAGOS - 1 - 07/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,22,1
PG,17,MJR:PAGOS - 3 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
PG,18,MJR:PAGOS - 4 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
PG,19,MJR:PAGOS - 5 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
